,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230307_BC56,-0.0,0.0003330184134611854,-0.0,-0.005895145817338223,0.004668893041534671,0.001542314800078182,0.0001905880753449121,0.10068960667025667,-0.000397194573891811,-0.008664061442736432,-0.11800142863182574,0.0001667645659267981,-0.0033390442866386883,0.0001905880753449121,-0.007404363490289722,-0.0,-0.0008412626182244629,-0.002776844103627612,-0.0,-0.03341969165200318,-0.001881647806830409,0.07117808480783487,-0.0,-0.0,-0.00022235275456906412,-1.2146432132705818,0.045568252258583686,-0.005647107880461039,0.0003335291318535962,-0.07103102669451523,0.024609148725217377,-0.0017482584697421928,0.0019829579688613657,-0.0,0.0007221719525305655,-2.0401023681583914,-13.479503364582149,1.595355954
20230307_BC64,-0.0,0.0003846586111745818,-0.0,-0.0006586387774437235,0.00024265639168979285,0.0012687406169009472,0.14803337533060087,0.06571917580756999,-0.08729683034678515,-0.0003846586111745818,-0.0002792579088552488,-0.0,0.0007666082021868354,0.024015347476516128,0.009267902766315608,-0.08328439894545729,-0.0006920403364914258,-0.0,-0.0,-0.30576317526560054,0.08055124841741385,-0.0,-0.0,-0.0,-0.0,-0.003071836997407737,0.02110515542479312,0.1638803327431297,0.2590584068285515,0.05188861308794522,0.06495591599589332,0.0015224887402811367,0.0013355350873516776,-0.0,-0.029727702742212224,-2.174523349131449,-12.915315040611333,2.19323116
20230307_BC59,0.010408566307303203,-0.0,-0.0,-0.24228144766067544,0.07202078117877536,0.29361464379176383,0.02755550335175338,0.08281800461344366,-0.02677357873734552,-0.2891895541303633,0.012487145987745262,0.023822554291178456,-0.052076084692162974,0.03488866366210699,-0.1080356145363918,0.02303773828449786,-0.16305802050706564,-0.06862278227073619,0.9345488365804614,-0.5775794779373791,-0.054584737270592834,0.1177278934355704,-0.0,0.0012398928680812107,-0.061770467645658245,-0.04826929456158881,-0.0039291172898571975,-0.0023097419502705408,0.03259263532097962,0.0168384764180779,-0.007208896899179598,0.19959947031057634,0.24354891219812524,-0.0,0.043199829586288874,-0.9546211007669494,-7.597523273476016,2.09359066
20230307_BC69,0.0002984722244952085,0.29433378078147593,0.00012791666764080364,-0.12899917756061488,0.030004049312367952,0.09569082156897728,0.0991756147030621,0.2038806496016119,-0.09763194443058414,-0.0,0.06552901819482838,0.04578536116018686,0.22419212852729073,0.14391939261548986,0.14988375391374803,-0.04396941820036969,-0.06993731685122785,0.02486573152268745,0.003570638514443235,-0.0002984722244952085,0.06840513657925501,0.25105247050683466,-0.0,0.004138626735400102,-0.017821716654657666,-0.004458735311969836,-0.017446600056391065,-0.03674001035633016,0.15581753015340308,0.11878020803953256,0.1912104141924668,0.2854380102622708,0.2485775933113363,-0.0008954166734856255,0.18389951983573025,0.42041756887837856,-9.831264017390403,2.844241269
20230307_BC65,-0.0,0.33140421900771166,-0.0,-0.13695154292890815,0.03575008207355202,0.020900386930865194,0.12227762706760062,0.20900449391130357,-0.1278852824375016,-0.0,0.0528064623759733,0.08591700036513061,0.19053865885127835,0.1689525843365571,0.21021635433962066,0.05283958985141457,-0.04406896996140835,0.018109247369100606,0.005123475421920594,-0.0,0.07493826600316239,0.2539708868180183,-0.0,-0.0,0.0061505150484147215,-0.0017145497910599637,-0.02610294624365287,-0.0011318889348888768,0.19840878835700884,0.1569136970123987,0.18122529061600778,0.2489786522931583,0.24793892550187185,-0.0,0.14015522964846702,0.751812019825502,-9.347187588912043,2.695928758
20230307_BC76,-0.0,0.0002777882337149261,-0.0,-0.1854061524367849,0.002030384364173121,0.2746987121366847,0.1532122650296627,0.1551600728553577,-0.06295489405781604,-0.008039216479742987,-0.08326153080475927,0.001379116465205069,0.15322873278781113,0.0885715531620753,0.06099332043079639,-0.308334414499297,-0.16223308192136543,-0.0020378801387181925,0.0011111529348597044,-0.010718955306323982,0.11925642030559462,0.05720350705066144,-0.0,-0.0,-0.0,-0.9169879917872118,-0.015396996090445042,0.005610096213763945,0.20543414317868647,0.04119794392922327,0.07080004681873393,0.32653388326561034,0.3632723751301961,-0.0,0.0690919903511673,-0.031045712984112243,-13.475952357360582,2.105224658
20230307_BC86,-0.0,0.0005308143481235385,-0.0,-0.4421626683531658,0.03914967283407675,0.0056669746889883915,0.13670268823768186,0.06181950738487229,-0.08327482820966843,-0.34610929503543747,0.052126861839886574,0.07665710728082288,0.14169174393088851,0.09790618555328814,-0.0027282313990934204,0.04041594056307683,-0.01111971819888366,-0.04102013555799581,0.009823540722034676,-0.45701154736450444,-0.011346132685619615,0.3766018096444816,-0.0,0.00047234751996213983,-0.1584110707602424,-0.004237327518475271,-0.00417052776985231,0.011359463084065383,0.18877518525707462,0.0743171213653564,0.15526037679430088,-0.22640658233155708,0.09345186815074474,-0.0014170425598864194,0.15796922716815337,-0.7970124699902743,-12.178366083163496,1.88249634
20230307_BC66,-0.0,0.13022569969315922,0.014325067496488052,-0.1861480179619805,0.022326830921367145,0.16130762929194595,0.23384015460424434,0.14802733029766943,-0.03900241117589387,-0.13345797808154725,-0.06965538367866099,0.04110146747801496,-0.08334100454321859,0.1508692370427449,0.06777477652101659,-0.15770239440158135,-0.12020793733229107,-0.028884505366808314,0.03605958862489658,-0.18568675667961462,0.11141345596843079,-0.05281490744810236,-0.0,0.21843508034468526,0.01678970367874581,-0.779915703002311,-0.0077176844474731105,0.05775895901929065,0.24878734911920733,0.07578481170462614,-0.02063852466879037,0.1910225857181261,0.10430470366003786,-0.6553052410340557,-0.02000160932334093,-0.3513754190277773,-6.72252030296199,3.322850011
20230307_BC75,-0.0,0.0006917158265424793,-0.0,-0.10437067986156894,0.052672937550415626,0.1575177561612141,0.04337047254279593,0.05497761114326204,-0.003900524341002738,-0.17751095839834902,-0.07421475651035969,0.018708749905222817,-0.08875547919917451,0.02457447529538742,-0.04573195883259022,0.012507899649169839,-0.08738446284756611,-0.039933430981542235,0.001390055997916713,-0.3246960848762865,-0.022545784516967895,-0.13331372231574287,-0.0,-0.0,0.2094414618701523,-0.9577185470020495,0.03511525019107335,-0.07206024226113089,0.058860222932063264,-0.04193744627843021,-0.07982880927802755,0.09370894269423873,0.0887920153587099,-0.0,0.09002268043238158,-1.688852689293697,-10.348909828361498,2.448334961
20230307_BC78,-0.0,0.3222638058850935,-0.0,-0.18857178464993682,0.016853500767291956,0.04826898279009021,0.06346839053508138,0.13252739981540662,-0.11467854726783051,-0.004388233660127677,-0.0015388701677540673,0.07526459845908615,0.18927547219059931,0.1130749828561866,0.12277114610209815,-0.006967564738833899,-0.04646238985529931,0.012326039654445094,0.024525031549210867,-0.006187951553843073,0.035859014893168034,0.18858481109562866,-0.0,0.0031199826338464726,0.186387535970816,-0.007297294545517016,-0.01216165980865835,-0.026860397114034363,0.09362605545737121,0.08471393733294798,0.1284377026228037,0.24554978922162243,0.26158240395336413,-0.0,0.17158145478452463,0.339716532906765,-6.886174684747813,2.839902602
20230307_BC82,-0.0,-0.0,-0.0,-0.18397154866972623,0.026886486766136416,0.23785187660753634,0.11909484856337711,0.10922286625962717,-0.0004313319519490035,-0.3233704065295672,-0.1177301133478164,0.012954438885588946,-0.16168000089129192,0.08101878058277152,-0.031177234132863402,-0.2525392315018616,-0.14027511542834217,-0.09096737811220403,1.426786060042219,-0.41626311967444285,0.04596019926100349,-0.11474933533103521,-0.0,-0.0,-0.0,-1.2937913618010086,0.005679084857381723,0.055494936994577866,0.20841598498590994,0.05343362592608011,-0.0722286770741822,0.15595010081471955,0.1791572660792818,-0.0,-0.09093581196973166,-1.6637110545944107,-11.318514333610903,2.525216608
20230328_BC30,-0.0,0.0009694321262667825,-0.0003715107506770331,-0.09386591253617968,-0.025221036521940587,0.2805175859778191,0.143118326758523,0.16409708923782454,-0.028695775452204354,-0.000650143813684808,-0.0007064366906034275,0.012338855415479145,0.2197105716538447,0.00896742228285918,0.07229654645870137,-0.0204179998456773,-0.1657756521277598,0.007683308154979612,0.00518566221018804,-0.0008668584182464106,0.06145240125046532,0.09306487473955251,-0.0,0.003436711765816967,0.0012900342565423334,-0.006472460346860231,-0.016515823824585874,0.06011918298873858,0.23302393846696431,0.04609509008262081,0.1677881311722948,0.33752263261892956,0.28018968775671377,-0.0103101352974509,0.15605804413289615,0.0038873189604105686,-11.443979113044227,1.946797999
20230328_BC25,-0.0,0.0023415853191545983,-0.0,-0.12426966473029352,-0.0001227755183103994,0.23202390818582888,0.17617221560953508,0.17748152982340912,-0.0011256485015682363,-0.21346254414116164,-0.1313519127511414,0.0025783671605512227,-0.10743245138654309,0.16534983163620182,0.016127954528108307,-0.26295003541964773,-0.1269036593254948,0.0340107676013838,0.07349711533923678,-0.2830924106049954,0.07332564502702088,-0.23986470067502183,-0.0,0.003764090246707493,-0.20612853529067643,-1.4486678437280247,-0.013876536483371723,0.06871467309766972,0.25957842584899615,0.05191887859218767,-0.07912605924743221,0.07216264253593561,0.020111698057798888,-0.011292270740122479,-0.20770827872222924,-0.8199393142246796,-12.577111925776391,1.933309956
20230328_BC27,-0.0,0.07389148584207716,-0.00042491823994223485,-0.23617096913181387,0.016191721283543056,0.24887694838227611,0.026490212128633474,0.12281477823030086,-0.08017523815798439,-0.010652313647506113,-0.0023718802205178846,0.0009272999728139668,0.25346496470563634,0.02239640943061744,0.016274996759880273,-0.019178966834396755,-0.1411335983043441,0.004382126725507095,0.0014897602694378218,-0.014203084863341485,0.013438015158820378,0.24940559572260046,-0.0,0.009621827013862492,-0.019377727135657368,-0.14675860756082929,0.0006087992043709161,-0.052636454296123986,0.04635787122510858,0.018297452873551234,0.13537060382230612,0.2894047603395117,0.3624781144010134,-0.02886548104158748,0.2569478753803807,-0.18492898290721765,-8.079682505056484,2.350373486
20230328_BC26,-0.0,0.29686238539989906,-0.000487888828827695,-0.15616573314318768,-0.0014846074296755805,0.0032203918029969935,0.015710054634490555,0.14517355241313476,-0.12257362804916001,-0.0,0.013357522800864151,0.00021387099830820098,0.1933603937584504,0.13503199436277255,0.1199149158142135,-0.013195317014205473,-0.036803522103667156,0.024839905101805893,-0.0,-0.0,0.009976207202595191,0.22421679534957395,-0.0,0.005053781051221083,0.0019990823771718993,-0.024982605310756814,0.0005052180917613328,-0.05019835324916146,0.027492595610358474,0.08637236071988852,0.12455133021790145,0.2522283906757414,0.25919628237476755,-0.01516134315366325,0.1816933745107556,-0.003303472914942117,-11.21344121521003,2.656132764
20230328_BC31,-0.0,0.0006212081788640819,-0.0017598765121474556,-0.10660080454542173,-0.012338954309838746,0.294874620718481,0.09301125062138083,0.15104034542834202,-0.035442501874042895,-0.0,-0.00044667635909065865,0.012479114515716873,0.19817539394328348,0.005638216446796158,0.03992438867820717,-0.011143721487249625,-0.1675773541445546,0.00576983453519666,0.21298198272441465,-0.034653312093857004,0.03912200887214005,0.1169098122183298,-0.0,0.004106378528344063,-0.002415923045053043,-0.0098831053809099,-0.012230384389018124,0.009217629124114952,0.15263642925660204,0.030656778886705698,0.13709546061454433,0.3526505907249305,0.3054812192465524,-0.01231913558503219,0.18191109862652832,0.004969665430912655,-9.533137324230173,1.978824549
20230328_BC29,-0.0,0.2822773697010882,-0.0002330743522069349,-0.2487829751269577,0.004469886735382944,-0.0812350559540727,0.10232527571583883,0.11448450139995581,-0.11813083108789682,-0.225214235929194,-0.00014832004231350412,0.012545658194903435,0.06408178181029998,0.2010099377826584,0.10230511863377709,-0.06989038404972503,0.014240003117692107,-0.00341466104573108,-0.0,-0.31675899974070415,0.0025371505497902014,0.12341334456289903,-0.0,0.0032328136938694126,-0.07109245833642748,-0.03454957067586661,-0.008659065198663484,-0.024294197286176787,0.15629723421756364,0.11440669825210588,0.0711151994595409,0.04907040258935268,0.12365598721442891,-0.009698441081608238,0.11113095284840578,-0.8886091080957834,-7.914896819086616,2.487522547
20230328_BC24,-0.0,0.1270879872575249,-0.0004816236704120027,-0.13188064667156607,-0.004518484861735757,0.10380837138380865,0.1372547361087871,0.19122944794815952,-0.12540974473228733,-0.00126672575780549,-0.05051345206915907,0.10122377944795269,0.21094242484657919,0.16476956961294384,0.14365201687197499,-0.034963033357090605,-0.055556195362215115,0.026485722668678487,-0.0,-0.0016889676770739867,0.06778229636075465,0.17905208177226486,-0.0,0.006683046587323734,0.03206735448651558,-0.021541885747605335,-0.01956359698474332,-0.02838830224702509,0.1613129848534108,0.08435289316708725,0.1450827988582143,0.251092746460626,0.24466083859391663,-0.01666465893002132,0.17524528755386964,0.12311343747547096,-7.644414770269036,3.082913412
20230328_BC28,0.0006973940658621779,0.24377895909128275,-0.001186989501757701,-0.20533878224566013,0.02498101572503177,0.09732723506199921,0.09963792309366294,0.18447519587481204,-0.13735599885181063,-0.03992521197165584,-0.013886247407678066,0.12813078062904665,0.24019949887455322,0.11045333726153539,0.15479117804993764,0.047297412604046865,-0.0923320434949735,-0.04126222419011336,0.016461866229129637,-0.04929139999297733,0.0395891863803006,0.25950859587373526,-0.0,0.010294252928497012,0.10101777578470378,-0.18639819941128377,-0.02826436419578242,-0.044157803612598405,0.16293118596793524,0.11440563349419311,0.1835307010969061,0.30832285689368544,0.35759137472635755,-0.020481650075600596,0.29034061271046746,0.3092426637833494,-7.463465671241922,3.026334215
20230328_BC22,-0.0,0.001220676108080734,-0.00028051781596489855,-0.17829603573025116,0.018910263873229693,0.001593199763312877,-0.0,-0.07701108108913919,-0.0005864516788200081,-0.31385508004675877,-0.14239437155301254,0.0007363592669078587,-0.15862823356086592,0.0006975292046175623,-0.09729073267385835,-0.0,-0.024516845404606014,-0.10757810339969831,-0.0,-0.4261544553856122,-0.07318448139981018,-0.2607290770618973,-0.0,0.0038835801598715008,-0.0,-1.5683017117948923,0.06415140224563196,-0.00013090831411695266,-0.0,-0.07107670281020023,-0.17721024722312909,-0.12206983547214974,0.000959233370613579,-0.011650740479614502,0.00017851133743220816,-3.0801173395010917,-11.409706970409303,2.127973895
20230328_BC21,-0.0,0.0014376992244679759,-0.0005525444259975743,-0.20592394039651282,0.0011092000565984688,-0.0,0.0002768873285554891,-0.08934590675754578,-0.0008658113847704539,-0.36171053104958695,-0.14316102790101956,0.0007257527852339305,-0.18109646548505529,0.0008215424139817005,-0.10940167349216047,0.0009669527454957551,-0.02447551404341768,-0.12107166158077604,-0.0,-0.4798431238252338,-0.08445017346328967,-0.2618158140519064,-0.0,0.0012892703273276733,0.00032303521664807063,-1.5767009065933097,0.05359024098150026,-0.0003864940442718411,0.00048455282497210595,-0.06266216896232243,-0.18872916301199252,-0.14238389366068602,0.0011964992642061513,-0.0038678109819830202,0.0008794393876231331,-3.1096197458435437,-12.171282389889253,1.863676353
20230328_BC23,-0.0,0.002623663050440887,-0.0004678558577088404,-0.2411282950641407,0.017231302694774766,0.22891920357505824,0.14828369465287156,0.14030819770375924,-0.07714375579288245,-0.03836904899291136,-0.08511162954130595,0.006860594816937512,0.24857065670016293,0.05619632298048639,0.06321441666602118,-0.15818290270106222,-0.12876811654148704,-0.014766249472877066,-0.0,-0.05115873199054848,0.08525347620026728,0.09815547958395308,-0.0,0.009058007295895142,-0.0,-0.9329529339504036,-0.017781121968865728,-0.009277600219046963,0.2349587464576976,0.049013983656002055,0.12471545659260566,0.2625707882724222,0.36115127452147167,-0.02553344149023387,0.23923129943050128,-0.14204132415493767,-10.161836940479802,2.603377124
20230131_BC36,-0.0,0.2896380265312826,-0.0,-0.11879175406891665,0.06247524816256154,-0.08643928344812496,0.09727455109854385,0.1660988282569599,-0.12930972411871364,-0.0009210577330673642,0.09991586680664949,0.11245115141762016,0.2360569869535003,0.15886822997607378,0.22179740638981962,0.10021474408523773,-0.021710963204456292,0.006649741696893595,0.01455304662529363,-0.0012280769774231522,0.05976031817794856,0.27881789013440833,-0.0,0.0024458262861704735,0.18134700025766604,-0.0,-0.023673924896848057,-0.08496979410813024,0.15799668065933056,0.17072355520450105,0.205660332704816,0.180083335965909,0.19839994730806487,-0.0,0.2861381444687678,0.9764656807692673,-5.731459229938965,2.80790494
20230131_BC53,-0.0,0.005736605972728533,-0.0,-0.1600943408359107,0.00029693035162122204,0.3167997603057198,0.00040297690577165845,0.0659096603244868,-0.012877286429000679,-0.2258414570930966,-0.0012577920337502539,0.0007052095851004023,-0.08301760700492204,0.0036771539320752207,-0.06574247248078127,0.0007052095851004023,-0.17305630910679276,-0.07434473703536319,0.0028208383404016092,-0.30112194279079546,-0.052973234707763814,0.033439667794555684,-0.0,0.0009402794468005364,-0.0004610781544705362,-0.0166565507116544,-0.00018198957034849092,-0.002179855809695171,0.0007052095851004023,0.0024356843061114934,-0.04219723312938922,0.297878800691188,0.26874201810083825,-0.0,0.024212318382837526,-0.9005449900319848,-9.806989286065239,1.110301724
20230131_BC19,-0.0,0.37023528147291446,-0.0,-0.16342122371877948,0.04239975666901815,0.02257425966250363,0.0858744829024601,0.1794629839693202,-0.11361181769227591,-0.0,0.08985903070192541,0.09383982971651317,0.2566157784270132,0.121995429117814,0.18517368781408683,0.11494578743281672,-0.06262531468167519,0.025989815165380074,-0.0,-0.0,0.04737762523828877,0.3013095870953357,-0.0,0.0027924348289431297,0.15221848130615262,-0.0,-0.015647013375238862,-0.058275217793573496,0.14478281946027755,0.13604206893138956,0.2072085398073087,0.29763567889773473,0.26162421237313094,-0.0,0.27007381893161836,0.6998571805488284,-7.322769598088823,2.966931021
20230131_BC52,-0.0,0.18617909077573971,-0.0,-0.14242728200280003,-0.00426592332486906,-0.020453552945295415,0.045195359464174245,0.16013567176416713,-0.1235600646895905,-0.0,-0.040432237155740625,0.0010902285379956315,0.19326896151215084,0.20749248085758593,0.1273771074174956,-0.09607091972088015,0.011156483424706593,0.08556946706280867,0.0021886574457609886,-0.0,0.03239725582970859,0.08950232647879097,-0.0,-0.0,0.024321140902734406,-0.44694326615890784,-0.001057139374728927,-0.047442479456435795,0.0410702531939411,0.08312177836428236,0.079104881009989,0.17044331475972868,0.16493628833112928,-0.0,0.09150980826538388,0.015093899244610716,-8.550008462806632,2.143290923
20230131_BC38,-0.0,0.2795063258804482,-0.0,0.041623273700844086,0.007225386885971717,-0.03698183962670137,0.08827315085612487,0.10627876685630386,-0.06962137607297948,-0.0006912459042883121,-0.01426624847875397,0.0020521447357417714,-0.10402505899249781,0.14709410661414762,0.15513446887578775,-0.12738304451549304,0.008888059841860335,0.0007575838256150847,-0.0,-0.001843322411435499,0.0599097951418017,0.0035846872211167924,-0.0,0.3751161246770496,0.2357128263610008,-0.0027649836171532486,-0.010346613807909587,-0.0511074305866513,0.11975806797028835,0.08701420077750587,-0.022245823979748905,0.1727377766773927,-0.037822633019836065,-1.1253483740311487,0.10765086928123054,0.32794332468918463,-8.737353281879797,2.433918122
20230131_BC39,0.0015678379171350785,0.19409541740297073,-0.0,-0.167259037125089,0.055386521265566646,-0.030087924538140427,0.09868019032418174,0.21164266806833687,-0.1465789298432483,-0.0011758784378513088,0.06451096388264674,0.17162359677121936,0.25211243399485334,0.15687491115910843,0.23495715065915654,0.21369475065538004,-0.03444880420602502,0.005368495944086314,0.004703513751405235,-0.0015678379171350785,0.045115136959116675,0.33642266562965073,-0.0,0.003135675834270157,0.08501222389520324,-0.19030348212189074,-0.021394038809837077,-0.09845579987147762,0.14985138133885517,0.15830148639406375,0.21829600271809851,0.205764319507905,0.24343977972208214,-0.0,0.3160423888935846,0.9623864454432903,-8.20242000373162,2.606532721
20230131_BC54,-0.0,0.04091295159285684,-0.0,-0.2359996148634029,0.010709372453098873,0.24386755746676733,0.10650168546126197,0.17009216828292364,-0.07993503498051185,-0.0,-0.0,0.002991764580063332,0.24834839687201832,0.0837831099665219,0.04523403602924045,-0.13205083624403977,-0.13538648154815844,0.05107462151659509,-0.0,-0.0007437207190855974,0.0650152231124602,0.26424708616808645,-0.0,-0.0,-0.10126798255215375,-0.0,-0.007587545622986351,-0.04221053977390832,0.1442638619839161,0.033766209603915714,0.1602401639319882,0.23213050428512155,0.3037955040571765,-0.0,0.18500220003941734,0.036274470813456285,-8.47625178433549,2.51558978
20230131_BC30,-0.0,0.25601462679097176,-0.0,-0.2046251564975514,0.04578579456069169,-0.041903790435789436,0.06126491803484397,0.1488254012583816,-0.13875034570588984,-0.02109049328093116,0.06125174106141556,0.08550295228790629,0.23937168387032792,0.1423837379765138,0.18523911620766118,0.08362220939913252,-0.012625071848485154,0.011036459949095004,0.005142359860152828,-0.02812065770790821,0.03818678987811802,0.33738863676971825,-0.0,0.001714119953384276,0.046015001846797764,-0.005142359860152828,0.016749714167820662,-0.08174611220794539,0.09792338169719167,0.08015409121798403,0.1862772593391851,0.2039739179623902,0.28802763985078406,-0.0,0.2775849933962103,-0.2628358209489583,-9.408062729307673,2.553406261
20230131_BC42,-0.0,0.2155100404662503,-0.0,-0.08911462839866899,0.009096677406813525,-0.1050667265446081,0.032604278744909725,0.14968185555306884,-0.11835229715506426,-0.005282144080080455,-0.07046496259328287,0.01676718317790849,0.1773926559971103,0.23430098994390772,0.15536381883499176,-0.0941572534001476,0.054939662662999725,0.08050980158641663,0.002399027419806301,-0.017109164645666426,0.039801775790804954,-0.019271131634184552,-0.0,-0.0,-0.052495968456186114,-0.909148890624887,0.0030307321945348435,-0.02999650593091844,0.04673829966847945,0.10072239385647334,0.052524782154213585,0.11337689943434417,0.08980580192151422,-0.0,0.05630648677964601,0.11057115717863872,-8.882331766072229,1.980333696
20230131_BC35,-0.0,0.2588548271128609,-0.0,-0.15530811088061378,0.06340713821395308,-0.04874647178891136,0.1157375099993118,0.2300400485593604,-0.11604424542604237,-0.001770493467071667,0.09896223290752432,0.11044726978234418,0.2444034396009755,0.21014768217650484,0.22306221843088667,0.0782971076629794,-0.00595862550472038,0.08305893680505008,0.0023649274128084014,-0.0023521650401389666,0.07794695094835488,0.24642103722373596,-0.0,0.0015723488184927557,-0.13387097620618763,-0.4319447991087571,-0.014359548596450507,-0.07141514116593259,0.19564987419124588,0.17087869420897392,0.19803911309958835,0.08645739870362186,0.11674846141315315,-0.004717046455478267,0.19981470364349985,0.6969491663850094,-9.194570492940928,2.915258062
20230131_BC44,-0.0,0.001534985502832187,-0.0,-0.2029876048376925,0.028366818798294252,0.27826533716527174,0.12923399439416994,0.0331945731812184,-0.008440521982084514,-0.5138491742184956,0.0004495722772973685,0.06447873484950264,-0.2559990962231526,0.027649222758215176,-0.05923082883993019,-0.09308414676680485,-0.15354453358146178,-0.14137592271162833,1.6578080687061902,-0.561481990725268,-0.008321531677194294,0.0008242158417118423,-0.0,-0.0,-0.00041210792085592113,-0.0,0.005893507881489808,0.055424037729910496,0.2255413283085135,0.045845892239092356,-0.07145967556412694,0.1303401822104322,0.20992490743614403,-0.0,-0.03295218435817879,-2.4311028575564615,-12.086111647092077,1.991472897
20230131_BC55,-0.0,0.2707557464538997,-0.0,-0.018280640184939044,0.013253067959347605,-0.016140526045559083,0.12247070125738972,0.19986352993383136,-0.06464433074450823,-0.004350781389103685,0.07884491258817934,0.00036867245144943487,0.0868051537138559,0.22621979901994546,0.12406199316232629,-0.1294446170964068,0.008803923297577681,0.087111449129871,-0.0,-0.15965280134898205,0.0769034681832279,6.587861835091457e-06,-0.0,0.03333544779220144,-0.09728093651830157,-0.008788708308621008,-0.012237541597685501,-0.02698543730295245,0.20045179413086583,0.1482448841162093,0.09315056734608032,0.11955030649561446,-0.008554565016648447,-0.10000634337660431,0.031356104112388476,0.011662136738374965,-11.936333924606613,2.544717952
20230131_BC25,-0.0,0.346452860461288,-0.0,-0.14097123883329588,0.0384516915886972,-0.07766080012141549,0.05121194042461253,0.15921628037278368,-0.12657979100975827,-0.0007929743779393023,0.06006085695142786,0.07412558242532043,0.18393105208427346,0.17392901502533728,0.19270975347406852,0.05968504282811349,-0.0017897624981006632,0.039244726385207714,-0.0,-0.0021145983411714727,0.04082019959505681,0.25814755855858346,-0.0,-0.0,0.0715883800645502,-0.0,-0.0030189144477840626,-0.08191273376099888,0.08571270063440337,0.12989641424078632,0.15045649241339776,0.17144740610170878,0.1950755531810361,-0.0,0.1988064582754589,0.5992797906666232,-8.180690405198385,2.366002688
20230131_BC27,-0.0,0.2826144085079843,-0.0,-0.19371273350537427,0.05665261022411903,0.014454616666323195,0.08278906618303383,0.18050865924377066,-0.12522764165812328,-0.0009763005072460909,0.12018936761693531,0.09947693075739647,0.23675348510066913,0.12023949364064095,0.20003881661599482,0.16427816577670773,-0.006873750642108347,0.0025066809905950754,0.0039052020289843635,-0.0013017340096614545,0.0389849051549717,0.31207373462219284,-0.0,0.0038705996600093156,-0.0,-0.1163117052907299,-0.0114605137520077,-0.08893686105027597,0.1319522594761696,0.16350895647757593,0.1928703902135082,0.25688190587776655,0.3035562954283563,-0.0,0.31543375434914706,1.013308018461557,-7.191024705009867,2.678264678
20230131_BC57,-0.0,0.0031577856971665486,-0.0,-0.20133697214107577,0.03343585778438094,0.23790108693833034,0.09352936373278324,0.16061895423885844,-0.0932126366364723,-0.007695088305007178,-0.04695925941961096,0.000356167105409299,0.2013154833460407,0.09593253654716818,0.044264790084321035,-0.19932952170667503,-0.15097495648860804,0.00110099333333268,0.011286854415090036,-0.022005943567239967,0.08169736112339632,0.22135621120382373,-0.0,0.0009497789477581307,-0.004044848941043233,-0.05371143697179002,-0.012048948355008892,-0.04353845921177569,0.15476178826595885,0.03207300508989467,0.13616930748147782,0.23426847745651808,0.28783062809657833,-0.0,0.1392001610076252,-0.07519721283624878,-10.69200336054208,2.494397363
20230131_BC26,-0.0,0.3577687923829823,-0.0,-0.11536558126969655,0.029764379406406756,-0.11046502087983563,0.06975524969296884,0.16152035724914324,-0.12102899292570868,-0.005194153058951172,0.06609446129716318,0.06442936200635745,0.15538461558569316,0.18610226952680933,0.19638459570827096,0.07300366839327993,0.019423497673999934,0.04794066374758077,0.006989661039287678,-0.02661095762167745,0.042016594049442316,0.19174065759707193,-0.0,0.0023298870130958925,0.07405718260600429,-0.10578848685943051,-0.011498957928088482,-0.0629805787587803,0.11118596808061401,0.15120560472703823,0.13043554027955592,0.17660019192151905,0.13860765584718304,-0.0,0.16412041758597742,0.6081348471502316,-7.732806598514943,2.373054629
20230131_BC10,-0.0,0.37626401613400795,-0.0,-0.08805059911037456,0.03071973015856097,0.011391497379032556,0.10365266151147244,0.18810725258987454,-0.11221054495040092,-0.006328473578964868,0.03286854772186338,0.1216906414340641,0.13834003116274388,0.12216662000034281,0.19988413172315844,0.08856135996476847,-0.07019948350378209,-0.014609399029561659,0.01801711224042763,-0.008339917082948725,0.047257545193590766,0.21893436183452378,-0.0,0.006005704080142543,0.16986773410111225,-0.03531644659944701,-0.025803526461021783,-0.04036028702488201,0.17427236289277853,0.13699248952513948,0.15609029133631525,0.36351219689765574,0.25776152141317227,-0.0,0.20262593744061055,0.47040067192682505,-6.203589346688363,3.047668085
